timestamp,value
2021-01-01 00:00:00,51
2021-01-01 00:00:04,60
2021-01-01 00:00:06,82
2021-01-01 00:00:07,86
2021-01-01 00:00:11,99
2021-01-01 00:00:12,23
2021-01-01 00:00:21,63
2021-01-01 00:00:23,20
2021-01-01 00:00:24,32
2021-01-01 00:00:27,21
2021-01-01 00:00:31,58
2021-01-01 00:00:32,41
2021-01-01 00:00:33,91
2021-01-01 00:00:34,59
2021-01-01 00:00:35,79
2021-01-01 00:00:38,61
2021-01-01 00:00:39,46
2021-01-01 00:00:40,61
2021-01-01 00:00:41,50
2021-01-01 00:00:44,2
2021-01-01 00:00:47,20
2021-01-01 00:00:49,38
2021-01-01 00:00:52,88
2021-01-01 00:00:53,59
2021-01-01 00:00:54,13
2021-01-01 00:01:01,59
2021-01-01 00:01:02,70
2021-01-01 00:01:09,35
2021-01-01 00:01:10,49
2021-01-01 00:01:11,3
2021-01-01 00:01:12,1
2021-01-01 00:01:15,3
2021-01-01 00:01:18,62
2021-01-01 00:01:20,89
2021-01-01 00:01:23,73
2021-01-01 00:01:25,99
2021-01-01 00:01:26,13
2021-01-01 00:01:27,94
2021-01-01 00:01:28,47
2021-01-01 00:01:35,84
2021-01-01 00:01:37,81
2021-01-01 00:01:38,52
2021-01-01 00:01:41,88
2021-01-01 00:01:42,59
2021-01-01 00:01:43,40
2021-01-01 00:01:46,44
2021-01-01 00:01:47,64
2021-01-01 00:01:48,88
2021-01-01 00:01:49,70
2021-01-01 00:01:50,8
2021-01-01 00:01:54,87
2021-01-01 00:01:55,62
2021-01-01 00:01:56,10
2021-01-01 00:01:59,34
2021-01-01 00:02:00,34
2021-01-01 00:02:04,27
2021-01-01 00:02:07,71
2021-01-01 00:02:08,11
2021-01-01 00:02:10,32
2021-01-01 00:02:11,47
2021-01-01 00:02:15,36
2021-01-01 00:02:17,43
2021-01-01 00:02:19,90
2021-01-01 00:02:20,34
2021-01-01 00:02:22,98
2021-01-01 00:02:24,77
2021-01-01 00:02:27,4
2021-01-01 00:02:29,13
2021-01-01 00:02:30,26
2021-01-01 00:02:31,8
2021-01-01 00:02:32,78
2021-01-01 00:02:36,76
2021-01-01 00:02:38,62
2021-01-01 00:02:41,95
2021-01-01 00:02:47,28
2021-01-01 00:02:50,31
2021-01-01 00:02:53,85
2021-01-01 00:02:55,65
2021-01-01 00:02:56,41
2021-01-01 00:02:59,56
2021-01-01 00:03:00,5
2021-01-01 00:03:02,27
2021-01-01 00:03:06,61
2021-01-01 00:03:10,61
2021-01-01 00:03:11,96
2021-01-01 00:03:14,61
2021-01-01 00:03:15,76
2021-01-01 00:03:16,2
2021-01-01 00:03:17,69
2021-01-01 00:03:18,71
2021-01-01 00:03:19,26
2021-01-01 00:03:24,50
2021-01-01 00:03:30,95
2021-01-01 00:03:32,51
2021-01-01 00:03:34,57
2021-01-01 00:03:36,11
2021-01-01 00:03:37,38
2021-01-01 00:03:39,2
2021-01-01 00:03:41,80
2021-01-01 00:03:42,58
2021-01-01 00:03:43,1
2021-01-01 00:03:44,1
2021-01-01 00:03:45,91
2021-01-01 00:03:46,53
2021-01-01 00:03:51,18
2021-01-01 00:03:53,52
2021-01-01 00:03:56,31
2021-01-01 00:03:57,69
2021-01-01 00:03:59,67
2021-01-01 00:04:02,55
2021-01-01 00:04:05,23
2021-01-01 00:04:08,69
2021-01-01 00:04:09,85
2021-01-01 00:04:10,10
2021-01-01 00:04:11,15
2021-01-01 00:04:12,96
2021-01-01 00:04:13,72
2021-01-01 00:04:16,79
2021-01-01 00:04:17,92
2021-01-01 00:04:19,19
2021-01-01 00:04:21,35
2021-01-01 00:04:22,18
2021-01-01 00:04:23,89
2021-01-01 00:04:25,18
2021-01-01 00:04:26,19
2021-01-01 00:04:27,95
2021-01-01 00:04:28,70
2021-01-01 00:04:29,51
2021-01-01 00:04:30,32
2021-01-01 00:04:31,39
2021-01-01 00:04:32,38
2021-01-01 00:04:33,81
2021-01-01 00:04:34,0
2021-01-01 00:04:35,10
2021-01-01 00:04:37,56
2021-01-01 00:04:38,88
2021-01-01 00:04:39,49
2021-01-01 00:04:40,22
2021-01-01 00:04:43,41
2021-01-01 00:04:45,6
2021-01-01 00:04:49,1
2021-01-01 00:04:52,11
2021-01-01 00:04:53,68
2021-01-01 00:04:55,31
2021-01-01 00:04:57,98
2021-01-01 00:04:58,18
2021-01-01 00:05:00,79
2021-01-01 00:05:04,53
2021-01-01 00:05:09,35
2021-01-01 00:05:13,88
2021-01-01 00:05:14,98
2021-01-01 00:05:16,92
2021-01-01 00:05:17,17
2021-01-01 00:05:21,34
2021-01-01 00:05:22,79
2021-01-01 00:05:23,60
2021-01-01 00:05:24,40
2021-01-01 00:05:25,99
2021-01-01 00:05:26,32
2021-01-01 00:05:28,32
2021-01-01 00:05:30,20
2021-01-01 00:05:31,47
2021-01-01 00:05:32,19
2021-01-01 00:05:33,7
2021-01-01 00:05:35,66
2021-01-01 00:05:41,85
2021-01-01 00:05:42,21
2021-01-01 00:05:43,29
2021-01-01 00:05:44,37
2021-01-01 00:05:46,53
2021-01-01 00:05:47,7
2021-01-01 00:05:49,26
2021-01-01 00:05:51,20
2021-01-01 00:05:53,96
2021-01-01 00:05:54,27
2021-01-01 00:05:56,96
2021-01-01 00:05:59,47
2021-01-01 00:06:02,34
2021-01-01 00:06:05,16
2021-01-01 00:06:09,92
2021-01-01 00:06:13,36
2021-01-01 00:06:14,23
2021-01-01 00:06:15,92
2021-01-01 00:06:16,45
2021-01-01 00:06:18,94
2021-01-01 00:06:19,98
2021-01-01 00:06:20,59
2021-01-01 00:06:21,96
2021-01-01 00:06:23,84
2021-01-01 00:06:25,86
2021-01-01 00:06:34,45
2021-01-01 00:06:36,31
2021-01-01 00:06:38,85
2021-01-01 00:06:39,22
2021-01-01 00:06:40,65
2021-01-01 00:06:42,1
2021-01-01 00:06:47,42
2021-01-01 00:06:49,38
2021-01-01 00:06:50,92
2021-01-01 00:06:53,98
2021-01-01 00:06:54,49
2021-01-01 00:06:56,23
2021-01-01 00:06:57,12
2021-01-01 00:06:58,59
2021-01-01 00:06:59,6
2021-01-01 00:07:02,44
2021-01-01 00:07:03,19
2021-01-01 00:07:08,75
2021-01-01 00:07:09,86
2021-01-01 00:07:10,14
2021-01-01 00:07:11,91
2021-01-01 00:07:13,65
2021-01-01 00:07:15,86
2021-01-01 00:07:16,62
2021-01-01 00:07:19,24
2021-01-01 00:07:21,62
2021-01-01 00:07:24,57
2021-01-01 00:07:26,85
2021-01-01 00:07:27,48
2021-01-01 00:07:28,51
2021-01-01 00:07:29,41
2021-01-01 00:07:30,69
2021-01-01 00:07:32,53
2021-01-01 00:07:34,96
2021-01-01 00:07:36,52
2021-01-01 00:07:37,59
2021-01-01 00:07:38,4
2021-01-01 00:07:40,5
2021-01-01 00:07:41,95
2021-01-01 00:07:42,93
2021-01-01 00:07:45,54
2021-01-01 00:07:46,39
2021-01-01 00:07:47,51
2021-01-01 00:07:49,12
2021-01-01 00:07:50,29
2021-01-01 00:07:51,18
2021-01-01 00:07:52,16
2021-01-01 00:07:53,62
2021-01-01 00:07:54,18
2021-01-01 00:07:55,91
2021-01-01 00:07:56,57
2021-01-01 00:07:57,54
2021-01-01 00:07:58,89
2021-01-01 00:07:59,89
2021-01-01 00:08:00,61
2021-01-01 00:08:01,22
2021-01-01 00:08:02,8
2021-01-01 00:08:04,0
2021-01-01 00:08:08,95
2021-01-01 00:08:09,47
2021-01-01 00:08:11,0
2021-01-01 00:08:19,66
2021-01-01 00:08:21,25
2021-01-01 00:08:24,85
2021-01-01 00:08:25,56
2021-01-01 00:08:28,91
2021-01-01 00:08:30,46
2021-01-01 00:08:32,61
2021-01-01 00:08:34,75
2021-01-01 00:08:36,89
2021-01-01 00:08:39,84
2021-01-01 00:08:42,32
2021-01-01 00:08:43,93
2021-01-01 00:08:44,22
2021-01-01 00:08:45,9
2021-01-01 00:08:52,18
2021-01-01 00:08:56,68
2021-01-01 00:08:59,23
2021-01-01 00:09:01,1
2021-01-01 00:09:02,91
2021-01-01 00:09:03,31
2021-01-01 00:09:05,83
2021-01-01 00:09:08,49
2021-01-01 00:09:09,34
2021-01-01 00:09:10,32
2021-01-01 00:09:16,66
2021-01-01 00:09:18,32
2021-01-01 00:09:21,42
2021-01-01 00:09:22,43
2021-01-01 00:09:23,28
2021-01-01 00:09:24,12
2021-01-01 00:09:26,94
2021-01-01 00:09:28,1
2021-01-01 00:09:33,7
2021-01-01 00:09:34,92
2021-01-01 00:09:37,89
2021-01-01 00:09:38,33
2021-01-01 00:09:39,6
2021-01-01 00:09:41,57
2021-01-01 00:09:42,74
2021-01-01 00:09:43,28
2021-01-01 00:09:45,88
2021-01-01 00:09:46,20
2021-01-01 00:09:48,9
2021-01-01 00:09:50,23
2021-01-01 00:09:52,98
2021-01-01 00:09:53,48
2021-01-01 00:10:00,61
2021-01-01 00:10:01,95
2021-01-01 00:10:02,36
2021-01-01 00:10:04,54
2021-01-01 00:10:06,22
2021-01-01 00:10:08,98
2021-01-01 00:10:09,29
2021-01-01 00:10:11,61
2021-01-01 00:10:12,83
2021-01-01 00:10:13,88
2021-01-01 00:10:14,85
2021-01-01 00:10:16,58
2021-01-01 00:10:18,48
2021-01-01 00:10:22,18
2021-01-01 00:10:23,75
2021-01-01 00:10:24,8
2021-01-01 00:10:25,70
2021-01-01 00:10:27,77
2021-01-01 00:10:28,94
2021-01-01 00:10:29,51
2021-01-01 00:10:30,82
2021-01-01 00:10:31,15
2021-01-01 00:10:32,68
2021-01-01 00:10:33,98
2021-01-01 00:10:35,24
2021-01-01 00:10:40,22
2021-01-01 00:10:41,15
